subject,tag,file,lineno,MLOC
AdvBox,6a3002c0fb0bbe657943ba0f9c0803f489adcf82,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,147,2
AdvBox,6a3002c0fb0bbe657943ba0f9c0803f489adcf82,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,154,2
AdvBox,6a3002c0fb0bbe657943ba0f9c0803f489adcf82,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,161,2
AdvBox,6a3002c0fb0bbe657943ba0f9c0803f489adcf82,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,168,2
AdvBox,6a3002c0fb0bbe657943ba0f9c0803f489adcf82,../../projects/not_well_engineered_projects/AdvBox/advbox/models/mxnet.py,33,8
AdvBox,6a3002c0fb0bbe657943ba0f9c0803f489adcf82,../../projects/not_well_engineered_projects/AdvBox/advbox/models/mxnet.py,57,7
AdvBox,6a3002c0fb0bbe657943ba0f9c0803f489adcf82,../../projects/not_well_engineered_projects/AdvBox/advbox/models/mxnet.py,83,1
AdvBox,6a3002c0fb0bbe657943ba0f9c0803f489adcf82,../../projects/not_well_engineered_projects/AdvBox/advbox/models/mxnet.py,92,12
AdvBox,6a3002c0fb0bbe657943ba0f9c0803f489adcf82,../../projects/not_well_engineered_projects/AdvBox/advbox/models/mxnet.py,127,1
AdvBox,6a3002c0fb0bbe657943ba0f9c0803f489adcf82,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,35,20
AdvBox,6a3002c0fb0bbe657943ba0f9c0803f489adcf82,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,84,8
AdvBox,6a3002c0fb0bbe657943ba0f9c0803f489adcf82,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,117,1
AdvBox,6a3002c0fb0bbe657943ba0f9c0803f489adcf82,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,126,8
AdvBox,6a3002c0fb0bbe657943ba0f9c0803f489adcf82,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,154,1
AdvBox,58731c082b70af329fc671821355fec7b2bb1915,../../projects/not_well_engineered_projects/AdvBox/tools.py,10,19
AdvBox,58731c082b70af329fc671821355fec7b2bb1915,../../projects/not_well_engineered_projects/AdvBox/tools.py,46,5
AdvBox,58731c082b70af329fc671821355fec7b2bb1915,../../projects/not_well_engineered_projects/AdvBox/tools.py,55,27
AdvBox,58731c082b70af329fc671821355fec7b2bb1915,../../projects/not_well_engineered_projects/AdvBox/tools.py,98,3
AdvBox,58731c082b70af329fc671821355fec7b2bb1915,../../projects/not_well_engineered_projects/AdvBox/advbox_tools.py,175,20
AdvBox,58731c082b70af329fc671821355fec7b2bb1915,../../projects/not_well_engineered_projects/AdvBox/advbox_tools.py,208,36
AdvBox,58731c082b70af329fc671821355fec7b2bb1915,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,30,9
AdvBox,58731c082b70af329fc671821355fec7b2bb1915,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,49,7
AdvBox,58731c082b70af329fc671821355fec7b2bb1915,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,67,7
AdvBox,58731c082b70af329fc671821355fec7b2bb1915,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,82,4
AdvBox,58731c082b70af329fc671821355fec7b2bb1915,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,95,1
AdvBox,58731c082b70af329fc671821355fec7b2bb1915,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,103,8
AdvBox,58731c082b70af329fc671821355fec7b2bb1915,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,122,8
AdvBox,58731c082b70af329fc671821355fec7b2bb1915,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,140,2
AdvBox,58731c082b70af329fc671821355fec7b2bb1915,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,147,2
AdvBox,58731c082b70af329fc671821355fec7b2bb1915,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,154,2
AdvBox,58731c082b70af329fc671821355fec7b2bb1915,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,161,2
AdvBox,58731c082b70af329fc671821355fec7b2bb1915,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,168,2
AdvBox,58731c082b70af329fc671821355fec7b2bb1915,../../projects/not_well_engineered_projects/AdvBox/advbox/models/mxnet.py,33,8
AdvBox,58731c082b70af329fc671821355fec7b2bb1915,../../projects/not_well_engineered_projects/AdvBox/advbox/models/mxnet.py,57,7
AdvBox,58731c082b70af329fc671821355fec7b2bb1915,../../projects/not_well_engineered_projects/AdvBox/advbox/models/mxnet.py,83,1
AdvBox,58731c082b70af329fc671821355fec7b2bb1915,../../projects/not_well_engineered_projects/AdvBox/advbox/models/mxnet.py,92,12
AdvBox,58731c082b70af329fc671821355fec7b2bb1915,../../projects/not_well_engineered_projects/AdvBox/advbox/models/mxnet.py,127,1
AdvBox,58731c082b70af329fc671821355fec7b2bb1915,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,35,20
AdvBox,58731c082b70af329fc671821355fec7b2bb1915,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,84,8
AdvBox,58731c082b70af329fc671821355fec7b2bb1915,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,117,1
AdvBox,58731c082b70af329fc671821355fec7b2bb1915,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,126,8
AdvBox,58731c082b70af329fc671821355fec7b2bb1915,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,154,1
AdvBox,d54857738db6e3e588d40f7bbf10549d6426dd29,../../projects/not_well_engineered_projects/AdvBox/tools.py,10,19
AdvBox,d54857738db6e3e588d40f7bbf10549d6426dd29,../../projects/not_well_engineered_projects/AdvBox/tools.py,46,5
AdvBox,d54857738db6e3e588d40f7bbf10549d6426dd29,../../projects/not_well_engineered_projects/AdvBox/tools.py,55,27
AdvBox,d54857738db6e3e588d40f7bbf10549d6426dd29,../../projects/not_well_engineered_projects/AdvBox/tools.py,98,3
AdvBox,d54857738db6e3e588d40f7bbf10549d6426dd29,../../projects/not_well_engineered_projects/AdvBox/advbox_tools.py,175,20
AdvBox,d54857738db6e3e588d40f7bbf10549d6426dd29,../../projects/not_well_engineered_projects/AdvBox/advbox_tools.py,208,36
AdvBox,d54857738db6e3e588d40f7bbf10549d6426dd29,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,30,9
AdvBox,d54857738db6e3e588d40f7bbf10549d6426dd29,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,49,7
AdvBox,d54857738db6e3e588d40f7bbf10549d6426dd29,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,67,7
AdvBox,d54857738db6e3e588d40f7bbf10549d6426dd29,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,82,4
AdvBox,d54857738db6e3e588d40f7bbf10549d6426dd29,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,95,1
AdvBox,d54857738db6e3e588d40f7bbf10549d6426dd29,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,103,8
AdvBox,d54857738db6e3e588d40f7bbf10549d6426dd29,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,122,8
AdvBox,d54857738db6e3e588d40f7bbf10549d6426dd29,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,140,2
AdvBox,d54857738db6e3e588d40f7bbf10549d6426dd29,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,147,2
AdvBox,d54857738db6e3e588d40f7bbf10549d6426dd29,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,154,2
AdvBox,d54857738db6e3e588d40f7bbf10549d6426dd29,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,161,2
AdvBox,d54857738db6e3e588d40f7bbf10549d6426dd29,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,168,2
AdvBox,d54857738db6e3e588d40f7bbf10549d6426dd29,../../projects/not_well_engineered_projects/AdvBox/advbox/models/mxnet.py,33,8
AdvBox,d54857738db6e3e588d40f7bbf10549d6426dd29,../../projects/not_well_engineered_projects/AdvBox/advbox/models/mxnet.py,57,7
AdvBox,d54857738db6e3e588d40f7bbf10549d6426dd29,../../projects/not_well_engineered_projects/AdvBox/advbox/models/mxnet.py,83,1
AdvBox,d54857738db6e3e588d40f7bbf10549d6426dd29,../../projects/not_well_engineered_projects/AdvBox/advbox/models/mxnet.py,92,12
AdvBox,d54857738db6e3e588d40f7bbf10549d6426dd29,../../projects/not_well_engineered_projects/AdvBox/advbox/models/mxnet.py,127,1
AdvBox,d54857738db6e3e588d40f7bbf10549d6426dd29,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,35,20
AdvBox,d54857738db6e3e588d40f7bbf10549d6426dd29,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,84,8
AdvBox,d54857738db6e3e588d40f7bbf10549d6426dd29,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,117,1
AdvBox,d54857738db6e3e588d40f7bbf10549d6426dd29,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,126,8
AdvBox,d54857738db6e3e588d40f7bbf10549d6426dd29,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,154,1
AdvBox,4dc7462594d6632212bf039d6b67b5108b824e4b,../../projects/not_well_engineered_projects/AdvBox/tools.py,10,19
AdvBox,4dc7462594d6632212bf039d6b67b5108b824e4b,../../projects/not_well_engineered_projects/AdvBox/tools.py,46,5
AdvBox,4dc7462594d6632212bf039d6b67b5108b824e4b,../../projects/not_well_engineered_projects/AdvBox/tools.py,55,27
AdvBox,4dc7462594d6632212bf039d6b67b5108b824e4b,../../projects/not_well_engineered_projects/AdvBox/tools.py,98,3
AdvBox,4dc7462594d6632212bf039d6b67b5108b824e4b,../../projects/not_well_engineered_projects/AdvBox/advbox_tools.py,175,20
AdvBox,4dc7462594d6632212bf039d6b67b5108b824e4b,../../projects/not_well_engineered_projects/AdvBox/advbox_tools.py,208,36
AdvBox,4dc7462594d6632212bf039d6b67b5108b824e4b,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,30,9
AdvBox,4dc7462594d6632212bf039d6b67b5108b824e4b,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,49,7
AdvBox,4dc7462594d6632212bf039d6b67b5108b824e4b,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,67,7
AdvBox,4dc7462594d6632212bf039d6b67b5108b824e4b,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,82,4
AdvBox,4dc7462594d6632212bf039d6b67b5108b824e4b,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,95,1
AdvBox,4dc7462594d6632212bf039d6b67b5108b824e4b,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,103,8
AdvBox,4dc7462594d6632212bf039d6b67b5108b824e4b,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,122,8
AdvBox,4dc7462594d6632212bf039d6b67b5108b824e4b,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,140,2
AdvBox,4dc7462594d6632212bf039d6b67b5108b824e4b,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,147,2
AdvBox,4dc7462594d6632212bf039d6b67b5108b824e4b,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,154,2
AdvBox,4dc7462594d6632212bf039d6b67b5108b824e4b,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,161,2
AdvBox,4dc7462594d6632212bf039d6b67b5108b824e4b,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,168,2
AdvBox,4dc7462594d6632212bf039d6b67b5108b824e4b,../../projects/not_well_engineered_projects/AdvBox/advbox/models/mxnet.py,33,8
AdvBox,4dc7462594d6632212bf039d6b67b5108b824e4b,../../projects/not_well_engineered_projects/AdvBox/advbox/models/mxnet.py,57,7
AdvBox,4dc7462594d6632212bf039d6b67b5108b824e4b,../../projects/not_well_engineered_projects/AdvBox/advbox/models/mxnet.py,83,1
AdvBox,4dc7462594d6632212bf039d6b67b5108b824e4b,../../projects/not_well_engineered_projects/AdvBox/advbox/models/mxnet.py,92,12
AdvBox,4dc7462594d6632212bf039d6b67b5108b824e4b,../../projects/not_well_engineered_projects/AdvBox/advbox/models/mxnet.py,127,1
AdvBox,4dc7462594d6632212bf039d6b67b5108b824e4b,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,35,20
AdvBox,4dc7462594d6632212bf039d6b67b5108b824e4b,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,84,8
AdvBox,4dc7462594d6632212bf039d6b67b5108b824e4b,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,117,1
AdvBox,4dc7462594d6632212bf039d6b67b5108b824e4b,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,126,8
AdvBox,4dc7462594d6632212bf039d6b67b5108b824e4b,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,154,1
AdvBox,f4f5d862ca511ab4d01868989e5216ec8d38bf2e,../../projects/not_well_engineered_projects/AdvBox/tools.py,10,19
AdvBox,f4f5d862ca511ab4d01868989e5216ec8d38bf2e,../../projects/not_well_engineered_projects/AdvBox/tools.py,46,5
AdvBox,f4f5d862ca511ab4d01868989e5216ec8d38bf2e,../../projects/not_well_engineered_projects/AdvBox/tools.py,55,27
AdvBox,f4f5d862ca511ab4d01868989e5216ec8d38bf2e,../../projects/not_well_engineered_projects/AdvBox/tools.py,98,3
AdvBox,f4f5d862ca511ab4d01868989e5216ec8d38bf2e,../../projects/not_well_engineered_projects/AdvBox/advbox_tools.py,175,20
AdvBox,f4f5d862ca511ab4d01868989e5216ec8d38bf2e,../../projects/not_well_engineered_projects/AdvBox/advbox_tools.py,208,36
AdvBox,f4f5d862ca511ab4d01868989e5216ec8d38bf2e,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,30,9
AdvBox,f4f5d862ca511ab4d01868989e5216ec8d38bf2e,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,49,7
AdvBox,f4f5d862ca511ab4d01868989e5216ec8d38bf2e,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,67,7
AdvBox,f4f5d862ca511ab4d01868989e5216ec8d38bf2e,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,82,4
AdvBox,f4f5d862ca511ab4d01868989e5216ec8d38bf2e,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,95,1
AdvBox,f4f5d862ca511ab4d01868989e5216ec8d38bf2e,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,103,8
AdvBox,f4f5d862ca511ab4d01868989e5216ec8d38bf2e,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,122,8
AdvBox,f4f5d862ca511ab4d01868989e5216ec8d38bf2e,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,140,2
AdvBox,f4f5d862ca511ab4d01868989e5216ec8d38bf2e,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,147,2
AdvBox,f4f5d862ca511ab4d01868989e5216ec8d38bf2e,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,154,2
AdvBox,f4f5d862ca511ab4d01868989e5216ec8d38bf2e,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,161,2
AdvBox,f4f5d862ca511ab4d01868989e5216ec8d38bf2e,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,168,2
AdvBox,f4f5d862ca511ab4d01868989e5216ec8d38bf2e,../../projects/not_well_engineered_projects/AdvBox/advbox/models/mxnet.py,33,8
AdvBox,f4f5d862ca511ab4d01868989e5216ec8d38bf2e,../../projects/not_well_engineered_projects/AdvBox/advbox/models/mxnet.py,57,7
AdvBox,f4f5d862ca511ab4d01868989e5216ec8d38bf2e,../../projects/not_well_engineered_projects/AdvBox/advbox/models/mxnet.py,83,1
AdvBox,f4f5d862ca511ab4d01868989e5216ec8d38bf2e,../../projects/not_well_engineered_projects/AdvBox/advbox/models/mxnet.py,92,12
AdvBox,f4f5d862ca511ab4d01868989e5216ec8d38bf2e,../../projects/not_well_engineered_projects/AdvBox/advbox/models/mxnet.py,127,1
AdvBox,f4f5d862ca511ab4d01868989e5216ec8d38bf2e,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,35,20
AdvBox,f4f5d862ca511ab4d01868989e5216ec8d38bf2e,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,84,8
AdvBox,f4f5d862ca511ab4d01868989e5216ec8d38bf2e,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,117,1
AdvBox,f4f5d862ca511ab4d01868989e5216ec8d38bf2e,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,126,8
AdvBox,f4f5d862ca511ab4d01868989e5216ec8d38bf2e,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,154,1
AdvBox,eec977d2b4c1683193de817612186c4f201d5adb,../../projects/not_well_engineered_projects/AdvBox/tools.py,10,19
AdvBox,eec977d2b4c1683193de817612186c4f201d5adb,../../projects/not_well_engineered_projects/AdvBox/tools.py,46,5
AdvBox,eec977d2b4c1683193de817612186c4f201d5adb,../../projects/not_well_engineered_projects/AdvBox/tools.py,55,27
AdvBox,eec977d2b4c1683193de817612186c4f201d5adb,../../projects/not_well_engineered_projects/AdvBox/tools.py,98,3
AdvBox,eec977d2b4c1683193de817612186c4f201d5adb,../../projects/not_well_engineered_projects/AdvBox/advbox_tools.py,175,20
AdvBox,eec977d2b4c1683193de817612186c4f201d5adb,../../projects/not_well_engineered_projects/AdvBox/advbox_tools.py,208,36
AdvBox,eec977d2b4c1683193de817612186c4f201d5adb,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,30,9
AdvBox,eec977d2b4c1683193de817612186c4f201d5adb,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,49,7
AdvBox,eec977d2b4c1683193de817612186c4f201d5adb,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,67,7
AdvBox,eec977d2b4c1683193de817612186c4f201d5adb,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,82,4
AdvBox,eec977d2b4c1683193de817612186c4f201d5adb,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,95,1
AdvBox,eec977d2b4c1683193de817612186c4f201d5adb,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,103,8
AdvBox,eec977d2b4c1683193de817612186c4f201d5adb,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,122,8
AdvBox,eec977d2b4c1683193de817612186c4f201d5adb,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,140,2
AdvBox,eec977d2b4c1683193de817612186c4f201d5adb,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,147,2
AdvBox,eec977d2b4c1683193de817612186c4f201d5adb,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,154,2
AdvBox,eec977d2b4c1683193de817612186c4f201d5adb,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,161,2
AdvBox,eec977d2b4c1683193de817612186c4f201d5adb,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,168,2
AdvBox,eec977d2b4c1683193de817612186c4f201d5adb,../../projects/not_well_engineered_projects/AdvBox/advbox/models/mxnet.py,33,8
AdvBox,eec977d2b4c1683193de817612186c4f201d5adb,../../projects/not_well_engineered_projects/AdvBox/advbox/models/mxnet.py,57,7
AdvBox,eec977d2b4c1683193de817612186c4f201d5adb,../../projects/not_well_engineered_projects/AdvBox/advbox/models/mxnet.py,83,1
AdvBox,eec977d2b4c1683193de817612186c4f201d5adb,../../projects/not_well_engineered_projects/AdvBox/advbox/models/mxnet.py,92,12
AdvBox,eec977d2b4c1683193de817612186c4f201d5adb,../../projects/not_well_engineered_projects/AdvBox/advbox/models/mxnet.py,127,1
AdvBox,eec977d2b4c1683193de817612186c4f201d5adb,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,35,20
AdvBox,eec977d2b4c1683193de817612186c4f201d5adb,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,84,8
AdvBox,eec977d2b4c1683193de817612186c4f201d5adb,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,117,1
AdvBox,eec977d2b4c1683193de817612186c4f201d5adb,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,126,8
AdvBox,eec977d2b4c1683193de817612186c4f201d5adb,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,154,1
AdvBox,f9245c02a7dc9d74ec9b4ddd0d37482b22da7b63,../../projects/not_well_engineered_projects/AdvBox/tools.py,10,19
AdvBox,f9245c02a7dc9d74ec9b4ddd0d37482b22da7b63,../../projects/not_well_engineered_projects/AdvBox/tools.py,46,5
AdvBox,f9245c02a7dc9d74ec9b4ddd0d37482b22da7b63,../../projects/not_well_engineered_projects/AdvBox/tools.py,55,27
AdvBox,f9245c02a7dc9d74ec9b4ddd0d37482b22da7b63,../../projects/not_well_engineered_projects/AdvBox/tools.py,98,3
AdvBox,f9245c02a7dc9d74ec9b4ddd0d37482b22da7b63,../../projects/not_well_engineered_projects/AdvBox/advbox_tools.py,175,20
AdvBox,f9245c02a7dc9d74ec9b4ddd0d37482b22da7b63,../../projects/not_well_engineered_projects/AdvBox/advbox_tools.py,208,36
AdvBox,f9245c02a7dc9d74ec9b4ddd0d37482b22da7b63,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,30,9
AdvBox,f9245c02a7dc9d74ec9b4ddd0d37482b22da7b63,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,49,7
AdvBox,f9245c02a7dc9d74ec9b4ddd0d37482b22da7b63,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,67,7
AdvBox,f9245c02a7dc9d74ec9b4ddd0d37482b22da7b63,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,82,4
AdvBox,f9245c02a7dc9d74ec9b4ddd0d37482b22da7b63,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,95,1
AdvBox,f9245c02a7dc9d74ec9b4ddd0d37482b22da7b63,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,103,8
AdvBox,f9245c02a7dc9d74ec9b4ddd0d37482b22da7b63,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,122,8
AdvBox,f9245c02a7dc9d74ec9b4ddd0d37482b22da7b63,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,140,2
AdvBox,f9245c02a7dc9d74ec9b4ddd0d37482b22da7b63,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,147,2
AdvBox,f9245c02a7dc9d74ec9b4ddd0d37482b22da7b63,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,154,2
AdvBox,f9245c02a7dc9d74ec9b4ddd0d37482b22da7b63,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,161,2
AdvBox,f9245c02a7dc9d74ec9b4ddd0d37482b22da7b63,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,168,2
AdvBox,f9245c02a7dc9d74ec9b4ddd0d37482b22da7b63,../../projects/not_well_engineered_projects/AdvBox/advbox/models/mxnet.py,33,8
AdvBox,f9245c02a7dc9d74ec9b4ddd0d37482b22da7b63,../../projects/not_well_engineered_projects/AdvBox/advbox/models/mxnet.py,57,7
AdvBox,f9245c02a7dc9d74ec9b4ddd0d37482b22da7b63,../../projects/not_well_engineered_projects/AdvBox/advbox/models/mxnet.py,83,1
AdvBox,f9245c02a7dc9d74ec9b4ddd0d37482b22da7b63,../../projects/not_well_engineered_projects/AdvBox/advbox/models/mxnet.py,92,12
AdvBox,f9245c02a7dc9d74ec9b4ddd0d37482b22da7b63,../../projects/not_well_engineered_projects/AdvBox/advbox/models/mxnet.py,127,1
AdvBox,f9245c02a7dc9d74ec9b4ddd0d37482b22da7b63,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,35,20
AdvBox,f9245c02a7dc9d74ec9b4ddd0d37482b22da7b63,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,84,8
AdvBox,f9245c02a7dc9d74ec9b4ddd0d37482b22da7b63,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,117,1
AdvBox,f9245c02a7dc9d74ec9b4ddd0d37482b22da7b63,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,126,8
AdvBox,f9245c02a7dc9d74ec9b4ddd0d37482b22da7b63,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,154,1
AdvBox,e2f324f16252d101acb82ad5f9a0bc9a0283d93e,../../projects/not_well_engineered_projects/AdvBox/tools.py,10,19
AdvBox,e2f324f16252d101acb82ad5f9a0bc9a0283d93e,../../projects/not_well_engineered_projects/AdvBox/tools.py,46,5
AdvBox,e2f324f16252d101acb82ad5f9a0bc9a0283d93e,../../projects/not_well_engineered_projects/AdvBox/tools.py,55,27
AdvBox,e2f324f16252d101acb82ad5f9a0bc9a0283d93e,../../projects/not_well_engineered_projects/AdvBox/tools.py,98,3
AdvBox,e2f324f16252d101acb82ad5f9a0bc9a0283d93e,../../projects/not_well_engineered_projects/AdvBox/advbox_tools.py,175,20
AdvBox,e2f324f16252d101acb82ad5f9a0bc9a0283d93e,../../projects/not_well_engineered_projects/AdvBox/advbox_tools.py,208,36
AdvBox,e2f324f16252d101acb82ad5f9a0bc9a0283d93e,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,30,9
AdvBox,e2f324f16252d101acb82ad5f9a0bc9a0283d93e,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,49,7
AdvBox,e2f324f16252d101acb82ad5f9a0bc9a0283d93e,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,67,7
AdvBox,e2f324f16252d101acb82ad5f9a0bc9a0283d93e,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,82,4
AdvBox,e2f324f16252d101acb82ad5f9a0bc9a0283d93e,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,95,1
AdvBox,e2f324f16252d101acb82ad5f9a0bc9a0283d93e,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,103,8
AdvBox,e2f324f16252d101acb82ad5f9a0bc9a0283d93e,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,122,8
AdvBox,e2f324f16252d101acb82ad5f9a0bc9a0283d93e,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,140,2
AdvBox,e2f324f16252d101acb82ad5f9a0bc9a0283d93e,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,147,2
AdvBox,e2f324f16252d101acb82ad5f9a0bc9a0283d93e,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,154,2
AdvBox,e2f324f16252d101acb82ad5f9a0bc9a0283d93e,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,161,2
AdvBox,e2f324f16252d101acb82ad5f9a0bc9a0283d93e,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,168,2
AdvBox,e2f324f16252d101acb82ad5f9a0bc9a0283d93e,../../projects/not_well_engineered_projects/AdvBox/advbox/models/mxnet.py,33,8
AdvBox,e2f324f16252d101acb82ad5f9a0bc9a0283d93e,../../projects/not_well_engineered_projects/AdvBox/advbox/models/mxnet.py,57,7
