subject,tag,file,lineno,LMC,Smell
covidify,d0441fa869193cf91b2d5be259d3f254c1ac00da,10,10,10,LongMessageChain
covidify,d14a5a0bcfa553bc2863086d65087fca178ef6bc,5,5,5,LongMessageChain
covidify,d500eae84f1ea19ae59c1a91d10d4b799828125d,3,3,3,LongMessageChain
covidify,d8919cb77c140b7e5c9da2454d4d1032f4f0422c,5,5,5,LongMessageChain
covidify,d8e6265022d013935fbfb93ce990f50a701cbe1d,10,10,10,LongMessageChain
covidify,daf5679215afc61cfe2da8d366b0b16d5fd26a4d,21,21,21,LongMessageChain
covidify,dcefb0fb895fb7d2d30a6a6ab147f420b1e7ee1e,12,12,12,LongMessageChain
covidify,dd11a9f3a56e736a88d40f4f16dd13d4e50dfe16,10,10,10,LongMessageChain
covidify,dd1abec342cd817789256ce8955632b5e993207a,3,3,3,LongMessageChain
covidify,dd354d7d6daf8134d7b8b64d707902506f7dfc74,20,20,20,LongMessageChain
covidify,dd38a1d57302868760854eeca016200b6061917c,10,10,10,LongMessageChain
covidify,dd75d29d70313fb5b95203fd2d45d63e2515d7bc,5,5,5,LongMessageChain
covidify,ddc21a591c4d3ccabb245e092309cc1fffa1be48,7,7,7,LongMessageChain
covidify,de2ad130d74d1311b500de1b5192bd09e37adde0,21,21,21,LongMessageChain
covidify,de4b2101ad989a1fd26b2e7a5952f0e6cd441ae9,12,12,12,LongMessageChain
covidify,de70ba4166e049fae41212d0dcb4855253edbf5f,20,20,20,LongMessageChain
covidify,e04be2a56248ac32120fd30dda5ff85ddd49a48a,3,3,3,LongMessageChain
covidify,e18a3b52082b80c2b2d1dd0fac8948e3ef207357,10,10,10,LongMessageChain
covidify,e20120b7227c501a53d931c94888e6fc57763a80,13,13,13,LongMessageChain
covidify,e277ba722b6531f46784ffefa253847616048c28,7,7,7,LongMessageChain
covidify,e2e2c792c41ccbb660232d923400af24ee4fe6c8,3,3,3,LongMessageChain
covidify,e328e96361cc7596b28c897321f9410ad6183efb,10,10,10,LongMessageChain
covidify,e33409c6ddeba398637977b87f24138aea2260d9,10,10,10,LongMessageChain
covidify,e3ba2513e0916e3c5ff84492f0b189659d104248,3,3,3,LongMessageChain
covidify,e678eff7ae6e818f709ae57ee80a1e8b0921f2dc,3,3,3,LongMessageChain
covidify,e856bf21b91e56bdf6e44f8c3827993d5610a061,18,18,18,LongMessageChain
covidify,e922cf97821b5dd64125cd040166ae3fd52ff193,20,20,20,LongMessageChain
covidify,e98184983414c171170f9bc8e4684d253425a688,21,21,21,LongMessageChain
covidify,ea478c7b38258ec4406bef16146ec0d81174a7ae,20,20,20,LongMessageChain
covidify,ebb2b234b158144c724ecd394e0c0a673dc39ba1,5,5,5,LongMessageChain
covidify,ecda0ee4b951064b73aaf463e42d0d63b8c249db,12,12,12,LongMessageChain
covidify,efcd634e251df2fbb051c0df004cd17009090ba0,7,7,7,LongMessageChain
covidify,efd2f9bceb235c588496cbeaf85a337454507321,21,21,21,LongMessageChain
covidify,eff4c8183e6b56f0b1fa27d9068a59c1bbffbb8d,1,1,1,LongMessageChain
covidify,f173dbc19cd249612ee652d005e7861de9d3c86c,21,21,21,LongMessageChain
covidify,f1d9a2c5af69ba09057ade55d9b5ff0753889f62,10,10,10,LongMessageChain
covidify,f30d211d2075a5e2ad6625b43e30f66ce7089cfd,3,3,3,LongMessageChain
covidify,f4ec70dae74e16117db841085c3e8dbedba84346,10,10,10,LongMessageChain
covidify,f5206badffc2eae483044d3bf100af4dbfb47e52,3,3,3,LongMessageChain
covidify,f68a1ccfeea6d91f2b214ef5092e066ae30de3b9,10,10,10,LongMessageChain
covidify,f9d9b0af73cbada5e8403f987d801bfe9ad8e6ab,13,13,13,LongMessageChain
covidify,fb32653cc14f062ea6a7696265d45577982082ae,20,20,20,LongMessageChain
covidify,fb80a2400af654f296801813c0d11599d5f330cc,3,3,3,LongMessageChain
covidify,fbb7a51f424583fe574af934cf112073ce7b1b34,10,10,10,LongMessageChain
covidify,fda6e24eee994eb30c2686f085ad74e0b1e1d1c3,10,10,10,LongMessageChain
covidify,ff713718d403d21ead58b1091273a4e7f222c94b,7,7,7,LongMessageChain
